gaze_timestamp,transformed_gaze_x,transformed_gaze_y,active_frame_index,active_frame_time
345.969586,nan,nan,2626,345.961
345.979579,nan,nan,2626,345.961
345.989566,nan,nan,2626,345.961
345.999632,nan,nan,2626,345.961
346.009658,nan,nan,2626,345.961
346.019652,nan,nan,2626,345.961
346.029637,nan,nan,2626,345.961
346.039704,nan,nan,2626,345.961
346.04973,nan,nan,2626,345.961
346.059725,nan,nan,2626,345.961
346.069711,nan,nan,2626,345.961
346.079776,nan,nan,2626,345.961
346.089803,nan,nan,2626,345.961
346.099797,nan,nan,2627,346.093
346.109783,nan,nan,2627,346.093
346.119849,nan,nan,2627,346.093
346.129875,nan,nan,2627,346.093
346.139869,nan,nan,2627,346.093
346.149855,nan,nan,2627,346.093
346.159921,nan,nan,2627,346.093
346.169948,nan,nan,2627,346.093
346.179943,nan,nan,2627,346.093
346.189928,nan,nan,2627,346.093
346.199993,nan,nan,2627,346.093
346.21002,nan,nan,2627,346.093
346.220014,nan,nan,2627,346.093
346.23,nan,nan,2628,346.224
346.240067,nan,nan,2628,346.224
346.250093,nan,nan,2628,346.224
346.260087,nan,nan,2628,346.224
346.270073,nan,nan,2628,346.224
346.280139,nan,nan,2628,346.224
346.290165,nan,nan,2628,346.224
346.30016,nan,nan,2628,346.224
346.310145,nan,nan,2628,346.224
346.320212,nan,nan,2628,346.224
346.330237,nan,nan,2628,346.224
346.340232,nan,nan,2628,346.224
346.350218,nan,nan,2628,346.224
346.360284,nan,nan,2629,346.356
346.37031,nan,nan,2629,346.356
346.380304,nan,nan,2629,346.356
346.390291,nan,nan,2629,346.356
346.400357,nan,nan,2629,346.356
346.410383,nan,nan,2629,346.356
346.420377,nan,nan,2629,346.356
346.430363,nan,nan,2629,346.356
346.440429,nan,nan,2629,346.356
346.450454,nan,nan,2629,346.356
346.46045,nan,nan,2629,346.356
346.470436,nan,nan,2629,346.356
346.480501,nan,nan,2629,346.356
346.490527,nan,nan,2630,346.488
346.500522,nan,nan,2630,346.488
346.510508,nan,nan,2630,346.488
346.520574,nan,nan,2630,346.488
346.530601,nan,nan,2630,346.488
346.540594,nan,nan,2630,346.488
346.55058,nan,nan,2630,346.488
346.560646,nan,nan,2630,346.488
346.570672,nan,nan,2630,346.488
346.580667,nan,nan,2630,346.488
346.590653,nan,nan,2630,346.488
346.600719,nan,nan,2630,346.488
346.610745,nan,nan,2630,346.488
346.620739,nan,nan,2631,346.62
346.630726,nan,nan,2631,346.62
346.640791,nan,nan,2631,346.62
346.650817,nan,nan,2631,346.62
346.660812,nan,nan,2631,346.62
346.670798,nan,nan,2631,346.62
346.680864,nan,nan,2631,346.62
346.690889,nan,nan,2631,346.62
346.700884,nan,nan,2631,346.62
346.710871,nan,nan,2631,346.62
346.720937,nan,nan,2631,346.62
346.730962,nan,nan,2631,346.62
346.740957,nan,nan,2631,346.62
346.750943,nan,nan,2631,346.62
346.761009,nan,nan,2632,346.751
346.771035,nan,nan,2632,346.751
346.781029,nan,nan,2632,346.751
346.791015,nan,nan,2632,346.751
346.801081,nan,nan,2632,346.751
346.811107,nan,nan,2632,346.751
346.821101,nan,nan,2632,346.751
346.831088,nan,nan,2632,346.751
346.841154,nan,nan,2632,346.751
346.85118,nan,nan,2632,346.751
346.861175,nan,nan,2632,346.751
346.87116,nan,nan,2632,346.751
346.881227,nan,nan,2632,346.751
346.891252,nan,nan,2633,346.883
346.901247,nan,nan,2633,346.883
346.911233,nan,nan,2633,346.883
346.921298,nan,nan,2633,346.883
346.931325,nan,nan,2633,346.883
346.94132,nan,nan,2633,346.883
346.951305,nan,nan,2633,346.883
346.961372,nan,nan,2633,346.883
346.971397,nan,nan,2633,346.883
346.981392,nan,nan,2633,346.883
346.991378,nan,nan,2633,346.883
347.001444,nan,nan,2633,346.883
347.01147,nan,nan,2633,346.883
347.021465,nan,nan,2634,347.015
347.03145,nan,nan,2634,347.015
347.041516,nan,nan,2634,347.015
347.051543,nan,nan,2634,347.015
347.061537,nan,nan,2634,347.015
347.071523,nan,nan,2634,347.015
347.081589,nan,nan,2634,347.015
347.091615,nan,nan,2634,347.015
347.10161,nan,nan,2634,347.015
347.111595,nan,nan,2634,347.015
347.121661,nan,nan,2634,347.015
347.131687,nan,nan,2634,347.015
347.141682,nan,nan,2634,347.015
347.151668,nan,nan,2635,347.147
347.161734,nan,nan,2635,347.147
347.17176,nan,nan,2635,347.147
347.181754,nan,nan,2635,347.147
347.191741,nan,nan,2635,347.147
347.201806,nan,nan,2635,347.147
347.211832,nan,nan,2635,347.147
347.221827,nan,nan,2635,347.147
347.231813,nan,nan,2635,347.147
347.241879,nan,nan,2635,347.147
347.251905,nan,nan,2635,347.147
347.2619,nan,nan,2635,347.147
347.271885,nan,nan,2635,347.147
347.281951,nan,nan,2636,347.278
347.291977,nan,nan,2636,347.278
347.301972,nan,nan,2636,347.278
347.311958,nan,nan,2636,347.278
347.322024,nan,nan,2636,347.278
347.33205,nan,nan,2636,347.278
347.342045,nan,nan,2636,347.278
347.35203,nan,nan,2636,347.278
347.362096,nan,nan,2636,347.278
347.372122,nan,nan,2636,347.278
347.382117,nan,nan,2636,347.278
347.392103,nan,nan,2636,347.278
347.40217,nan,nan,2636,347.278
347.412194,nan,nan,2637,347.41
347.422189,nan,nan,2637,347.41
347.432176,nan,nan,2637,347.41
347.442241,nan,nan,2637,347.41
347.452267,nan,nan,2637,347.41
347.462262,nan,nan,2637,347.41
347.472248,nan,nan,2637,347.41
347.482314,nan,nan,2637,347.41
347.492339,nan,nan,2637,347.41
347.502334,nan,nan,2637,347.41
347.512321,nan,nan,2637,347.41
347.522386,nan,nan,2637,347.41
347.532412,nan,nan,2637,347.41
347.542407,nan,nan,2638,347.542
347.552393,nan,nan,2638,347.542
347.562459,nan,nan,2638,347.542
347.572485,nan,nan,2638,347.542
347.58248,nan,nan,2638,347.542
347.592466,nan,nan,2638,347.542
347.602531,nan,nan,2638,347.542
347.612557,nan,nan,2638,347.542
347.622552,nan,nan,2638,347.542
347.632538,nan,nan,2638,347.542
347.642604,nan,nan,2638,347.542
347.65263,nan,nan,2638,347.542
347.662625,nan,nan,2638,347.542
347.67261,nan,nan,2638,347.542
347.682676,nan,nan,2639,347.674
347.692702,nan,nan,2639,347.674
347.702697,nan,nan,2639,347.674
347.712683,nan,nan,2639,347.674
347.722749,nan,nan,2639,347.674
347.732775,nan,nan,2639,347.674
347.742769,nan,nan,2639,347.674
347.752755,nan,nan,2639,347.674
347.762822,nan,nan,2639,347.674
347.772847,nan,nan,2639,347.674
347.782842,nan,nan,2639,347.674
347.792828,nan,nan,2639,347.674
347.802893,nan,nan,2639,347.674
347.81292,nan,nan,2640,347.805
347.822914,nan,nan,2640,347.805
347.8329,nan,nan,2640,347.805
347.842967,nan,nan,2640,347.805
347.852992,nan,nan,2640,347.805
347.862987,nan,nan,2640,347.805
347.872973,nan,nan,2640,347.805
347.883038,nan,nan,2640,347.805
347.893065,nan,nan,2640,347.805
347.903059,nan,nan,2640,347.805
347.913045,nan,nan,2640,347.805
347.923112,nan,nan,2640,347.805
347.933137,nan,nan,2640,347.805
347.943133,nan,nan,2641,347.937
347.953118,nan,nan,2641,347.937
347.963184,nan,nan,2641,347.937
347.97321,nan,nan,2641,347.937
347.983205,nan,nan,2641,347.937
347.993191,nan,nan,2641,347.937
348.003256,nan,nan,2641,347.937
348.013282,nan,nan,2641,347.937
348.023277,nan,nan,2641,347.937
348.033263,nan,nan,2641,347.937
348.043329,nan,nan,2641,347.937
348.053355,nan,nan,2641,347.937
348.06335,nan,nan,2641,347.937
348.073335,nan,nan,2642,348.069
348.083402,nan,nan,2642,348.069
348.093427,nan,nan,2642,348.069
348.103423,nan,nan,2642,348.069
348.113408,nan,nan,2642,348.069
348.123474,nan,nan,2642,348.069
348.133499,nan,nan,2642,348.069
348.143494,nan,nan,2642,348.069
348.153481,nan,nan,2642,348.069
348.163546,nan,nan,2642,348.069
348.173572,nan,nan,2642,348.069
348.183568,nan,nan,2642,348.069
348.193553,nan,nan,2642,348.069
348.203619,nan,nan,2643,348.201
348.213645,nan,nan,2643,348.201
348.223639,nan,nan,2643,348.201
348.233625,nan,nan,2643,348.201
348.243692,nan,nan,2643,348.201
348.253718,nan,nan,2643,348.201
348.263712,nan,nan,2643,348.201
348.273698,nan,nan,2643,348.201
348.283764,nan,nan,2643,348.201
348.29379,nan,nan,2643,348.201
348.303784,nan,nan,2643,348.201
348.313771,nan,nan,2643,348.201
348.323837,nan,nan,2643,348.201
348.333862,nan,nan,2644,348.332
348.343856,nan,nan,2644,348.332
348.353843,nan,nan,2644,348.332
348.363909,nan,nan,2644,348.332
348.373935,nan,nan,2644,348.332
348.38393,nan,nan,2644,348.332
348.393916,nan,nan,2644,348.332
348.403981,nan,nan,2644,348.332
348.414007,nan,nan,2644,348.332
348.424003,nan,nan,2644,348.332
348.433988,nan,nan,2644,348.332
348.444054,nan,nan,2644,348.332
348.45408,nan,nan,2644,348.332
348.464074,nan,nan,2645,348.464
348.47406,nan,nan,2645,348.464
348.484127,nan,nan,2645,348.464
348.494152,nan,nan,2645,348.464
348.504147,nan,nan,2645,348.464
348.514134,nan,nan,2645,348.464
348.524199,nan,nan,2645,348.464
348.534226,nan,nan,2645,348.464
348.544219,nan,nan,2645,348.464
348.554206,nan,nan,2645,348.464
348.564271,nan,nan,2645,348.464
348.574297,nan,nan,2645,348.464
348.584292,nan,nan,2645,348.464
348.594278,nan,nan,2645,348.464
348.604344,nan,nan,2646,348.596
348.614371,nan,nan,2646,348.596
348.624365,nan,nan,2646,348.596
348.63435,nan,nan,2646,348.596
348.644416,nan,nan,2646,348.596
348.654442,nan,nan,2646,348.596
348.664437,nan,nan,2646,348.596
348.674423,nan,nan,2646,348.596
348.684489,nan,nan,2646,348.596
348.694515,nan,nan,2646,348.596
348.704509,nan,nan,2646,348.596
348.714496,nan,nan,2646,348.596
348.724562,nan,nan,2646,348.596
348.734588,nan,nan,2647,348.727
348.744582,nan,nan,2647,348.727
348.754567,nan,nan,2647,348.727
348.764634,nan,nan,2647,348.727
348.77466,nan,nan,2647,348.727
348.784655,nan,nan,2647,348.727
348.794641,nan,nan,2647,348.727
348.804706,nan,nan,2647,348.727
348.814732,nan,nan,2647,348.727
348.824727,nan,nan,2647,348.727
348.834713,nan,nan,2647,348.727
348.844779,nan,nan,2647,348.727
348.854804,nan,nan,2647,348.727
348.864799,nan,nan,2648,348.859
348.874786,nan,nan,2648,348.859
348.884851,nan,nan,2648,348.859
348.894878,nan,nan,2648,348.859
348.904872,nan,nan,2648,348.859
348.914858,nan,nan,2648,348.859
348.924924,nan,nan,2648,348.859
348.934949,nan,nan,2648,348.859
348.944944,nan,nan,2648,348.859
348.954931,nan,nan,2648,348.859
348.964997,nan,nan,2648,348.859
348.975023,nan,nan,2648,348.859
348.985017,nan,nan,2648,348.859
348.995004,nan,nan,2649,348.991
349.005069,nan,nan,2649,348.991
349.015094,nan,nan,2649,348.991
349.025089,nan,nan,2649,348.991
349.035076,nan,nan,2649,348.991
349.045141,nan,nan,2649,348.991
349.055168,nan,nan,2649,348.991
349.065162,nan,nan,2649,348.991
349.075148,nan,nan,2649,348.991
349.085214,nan,nan,2649,348.991
349.095239,nan,nan,2649,348.991
349.105235,nan,nan,2649,348.991
349.115221,nan,nan,2649,348.991
349.125287,nan,nan,2650,349.123
349.135312,nan,nan,2650,349.123
349.145307,nan,nan,2650,349.123
349.155293,nan,nan,2650,349.123
349.165359,nan,nan,2650,349.123
349.175386,nan,nan,2650,349.123
349.18538,nan,nan,2650,349.123
349.195366,nan,nan,2650,349.123
349.205432,nan,nan,2650,349.123
349.215457,nan,nan,2650,349.123
349.225452,nan,nan,2650,349.123
349.235437,nan,nan,2650,349.123
349.245503,nan,nan,2650,349.123
349.25553,nan,nan,2651,349.254
349.265524,nan,nan,2651,349.254
349.275511,nan,nan,2651,349.254
349.285576,nan,nan,2651,349.254
349.295602,nan,nan,2651,349.254
349.305598,nan,nan,2651,349.254
349.315584,nan,nan,2651,349.254
349.325648,nan,nan,2651,349.254
349.335675,nan,nan,2651,349.254
349.345669,nan,nan,2651,349.254
349.355655,nan,nan,2651,349.254
349.365722,nan,nan,2651,349.254
349.375747,nan,nan,2651,349.254
349.385742,nan,nan,2651,349.254
349.395728,nan,nan,2652,349.386
349.405794,nan,nan,2652,349.386
349.41582,nan,nan,2652,349.386
349.425815,nan,nan,2652,349.386
349.435801,nan,nan,2652,349.386
349.445866,nan,nan,2652,349.386
349.455892,nan,nan,2652,349.386
349.465887,nan,nan,2652,349.386
349.475873,nan,nan,2652,349.386
349.485939,nan,nan,2652,349.386
349.495965,nan,nan,2652,349.386
349.50596,nan,nan,2652,349.386
349.515946,nan,nan,2652,349.386
349.526011,nan,nan,2653,349.518
349.536037,nan,nan,2653,349.518
349.546032,nan,nan,2653,349.518
349.556018,nan,nan,2653,349.518
349.566084,nan,nan,2653,349.518
349.576109,nan,nan,2653,349.518
349.586104,nan,nan,2653,349.518
349.59609,nan,nan,2653,349.518
349.606156,nan,nan,2653,349.518
349.616182,nan,nan,2653,349.518
349.626177,nan,nan,2653,349.518
349.636163,nan,nan,2653,349.518
349.646229,nan,nan,2653,349.518
349.656255,nan,nan,2654,349.65
349.66625,nan,nan,2654,349.65
349.676236,nan,nan,2654,349.65
349.686301,nan,nan,2654,349.65
349.696328,nan,nan,2654,349.65
349.706321,nan,nan,2654,349.65
349.716308,nan,nan,2654,349.65
349.726374,nan,nan,2654,349.65
349.736399,nan,nan,2654,349.65
349.746395,nan,nan,2654,349.65
349.75638,nan,nan,2654,349.65
349.766446,nan,nan,2654,349.65
349.776472,nan,nan,2654,349.65
349.786467,nan,nan,2655,349.781
349.796453,nan,nan,2655,349.781
349.806519,nan,nan,2655,349.781
349.816545,nan,nan,2655,349.781
349.826539,nan,nan,2655,349.781
349.836526,nan,nan,2655,349.781
349.846591,nan,nan,2655,349.781
349.856617,nan,nan,2655,349.781
349.866612,nan,nan,2655,349.781
349.876598,nan,nan,2655,349.781
349.886664,nan,nan,2655,349.781
349.896689,nan,nan,2655,349.781
349.906685,nan,nan,2655,349.781
349.916671,nan,nan,2656,349.913
349.926736,nan,nan,2656,349.913
349.936763,nan,nan,2656,349.913
349.946757,nan,nan,2656,349.913
349.956743,nan,nan,2656,349.913
349.966809,nan,nan,2656,349.913
349.976835,nan,nan,2656,349.913
349.986829,nan,nan,2656,349.913
349.996815,nan,nan,2656,349.913
350.006881,nan,nan,2656,349.913
350.016907,nan,nan,2656,349.913
350.026903,nan,nan,2656,349.913
350.036888,nan,nan,2656,349.913
350.046954,nan,nan,2657,350.045
350.05698,nan,nan,2657,350.045
350.066974,nan,nan,2657,350.045
350.076961,nan,nan,2657,350.045
350.087026,nan,nan,2657,350.045
350.097052,nan,nan,2657,350.045
350.107047,nan,nan,2657,350.045
350.117033,nan,nan,2657,350.045
350.127099,nan,nan,2657,350.045
350.137125,nan,nan,2657,350.045
350.147119,nan,nan,2657,350.045
350.157106,nan,nan,2657,350.045
350.167172,nan,nan,2657,350.045
350.177197,nan,nan,2658,350.177
350.187192,nan,nan,2658,350.177
350.197178,nan,nan,2658,350.177
350.207244,nan,nan,2658,350.177
350.217269,nan,nan,2658,350.177
350.227264,nan,nan,2658,350.177
350.23725,nan,nan,2658,350.177
350.247316,nan,nan,2658,350.177
350.257342,nan,nan,2658,350.177
350.267337,nan,nan,2658,350.177
350.277323,nan,nan,2658,350.177
350.287389,nan,nan,2658,350.177
350.297414,nan,nan,2658,350.177
350.30741,nan,nan,2658,350.177
350.317395,nan,nan,2659,350.308
350.327461,nan,nan,2659,350.308
350.337488,nan,nan,2659,350.308
350.347482,nan,nan,2659,350.308
350.357468,nan,nan,2659,350.308
350.367534,nan,nan,2659,350.308
350.37756,nan,nan,2659,350.308
350.387554,nan,nan,2659,350.308
350.39754,nan,nan,2659,350.308
350.407607,nan,nan,2659,350.308
350.417632,nan,nan,2659,350.308
350.427627,nan,nan,2659,350.308
350.437613,nan,nan,2659,350.308
350.447679,nan,nan,2660,350.44
350.457706,nan,nan,2660,350.44
350.467699,nan,nan,2660,350.44
350.477685,nan,nan,2660,350.44
350.487752,nan,nan,2660,350.44
350.497777,nan,nan,2660,350.44
350.507772,nan,nan,2660,350.44
350.517758,nan,nan,2660,350.44
350.527824,nan,nan,2660,350.44
350.53785,nan,nan,2660,350.44
350.547844,nan,nan,2660,350.44
350.55783,nan,nan,2660,350.44
350.567896,nan,nan,2660,350.44
350.577923,nan,nan,2661,350.572
350.587917,nan,nan,2661,350.572
350.597904,nan,nan,2661,350.572
350.607969,nan,nan,2661,350.572
350.617995,nan,nan,2661,350.572
350.62799,nan,nan,2661,350.572
350.637975,nan,nan,2661,350.572
350.648041,nan,nan,2661,350.572
350.658067,nan,nan,2661,350.572
350.668062,nan,nan,2661,350.572
350.678048,nan,nan,2661,350.572
350.688114,nan,nan,2661,350.572
350.69814,nan,nan,2661,350.572
350.708134,nan,nan,2662,350.704
350.718121,nan,nan,2662,350.704
350.728187,nan,nan,2662,350.704
350.738212,nan,nan,2662,350.704
350.748207,nan,nan,2662,350.704
350.758193,nan,nan,2662,350.704
350.768259,nan,nan,2662,350.704
350.778285,nan,nan,2662,350.704
350.788279,nan,nan,2662,350.704
350.798266,nan,nan,2662,350.704
350.808332,nan,nan,2662,350.704
350.818357,nan,nan,2662,350.704
350.828352,nan,nan,2662,350.704
350.838338,nan,nan,2663,350.835
350.848404,nan,nan,2663,350.835
350.85843,nan,nan,2663,350.835
350.868425,nan,nan,2663,350.835
350.878411,nan,nan,2663,350.835
350.888476,nan,nan,2663,350.835
350.898502,nan,nan,2663,350.835
350.908497,nan,nan,2663,350.835
350.918483,nan,nan,2663,350.835
350.928549,nan,nan,2663,350.835
350.938574,nan,nan,2663,350.835
350.948569,nan,nan,2663,350.835
350.958556,nan,nan,2663,350.835
350.968621,nan,nan,2664,350.967
350.978647,nan,nan,2664,350.967
350.988643,nan,nan,2664,350.967
350.998629,nan,nan,2664,350.967
351.008694,nan,nan,2664,350.967
351.018719,nan,nan,2664,350.967
351.028715,nan,nan,2664,350.967
351.0387,nan,nan,2664,350.967
351.048766,nan,nan,2664,350.967
351.058792,nan,nan,2664,350.967
351.068787,nan,nan,2664,350.967
351.078774,nan,nan,2664,350.967
351.088839,nan,nan,2664,350.967
351.098865,nan,nan,2664,350.967
351.10886,nan,nan,2665,351.099
351.118846,nan,nan,2665,351.099
351.128911,nan,nan,2665,351.099
351.138937,nan,nan,2665,351.099
351.148932,nan,nan,2665,351.099
351.158918,nan,nan,2665,351.099
351.168984,nan,nan,2665,351.099
351.179009,nan,nan,2665,351.099
351.189005,nan,nan,2665,351.099
351.19899,nan,nan,2665,351.099
351.209057,nan,nan,2665,351.099
351.219082,nan,nan,2665,351.099
351.229077,nan,nan,2665,351.099
351.239063,nan,nan,2666,351.231
351.249129,nan,nan,2666,351.231
351.259155,nan,nan,2666,351.231
351.26915,nan,nan,2666,351.231
351.279136,nan,nan,2666,351.231
351.289201,nan,nan,2666,351.231
351.299227,nan,nan,2666,351.231
351.309221,nan,nan,2666,351.231
351.319208,nan,nan,2666,351.231
351.329274,nan,nan,2666,351.231
351.3393,nan,nan,2666,351.231
351.349295,nan,nan,2666,351.231
351.359281,nan,nan,2666,351.231
351.369346,nan,nan,2667,351.362
351.379372,nan,nan,2667,351.362
351.389367,nan,nan,2667,351.362
351.399353,nan,nan,2667,351.362
351.40942,nan,nan,2667,351.362
351.419445,nan,nan,2667,351.362
351.429439,nan,nan,2667,351.362
351.439425,nan,nan,2667,351.362
351.449491,nan,nan,2667,351.362
351.459518,nan,nan,2667,351.362
351.469512,nan,nan,2667,351.362
351.479498,nan,nan,2667,351.362
351.489563,nan,nan,2667,351.362
351.49959,nan,nan,2668,351.494
351.509585,nan,nan,2668,351.494
351.519571,nan,nan,2668,351.494
351.529636,nan,nan,2668,351.494
351.539662,nan,nan,2668,351.494
351.549657,nan,nan,2668,351.494
351.559643,nan,nan,2668,351.494
351.569709,nan,nan,2668,351.494
351.579735,nan,nan,2668,351.494
351.589729,nan,nan,2668,351.494
351.599715,nan,nan,2668,351.494
351.609781,nan,nan,2668,351.494
351.619808,nan,nan,2668,351.494
351.629803,nan,nan,2669,351.626
351.639789,nan,nan,2669,351.626
351.649854,nan,nan,2669,351.626
351.65988,nan,nan,2669,351.626
351.669875,nan,nan,2669,351.626
351.679861,nan,nan,2669,351.626
351.689926,nan,nan,2669,351.626
351.699952,nan,nan,2669,351.626
351.709948,nan,nan,2669,351.626
351.719933,nan,nan,2669,351.626
351.729999,nan,nan,2669,351.626
351.740025,nan,nan,2669,351.626
351.750019,nan,nan,2669,351.626
351.760006,nan,nan,2670,351.758
351.770072,nan,nan,2670,351.758
351.780097,nan,nan,2670,351.758
351.790092,nan,nan,2670,351.758
351.800078,nan,nan,2670,351.758
351.810144,nan,nan,2670,351.758
351.82017,nan,nan,2670,351.758
351.830165,nan,nan,2670,351.758
351.840151,nan,nan,2670,351.758
351.850216,nan,nan,2670,351.758
351.860243,nan,nan,2670,351.758
351.870237,nan,nan,2670,351.758
351.880223,nan,nan,2670,351.758
351.89029,nan,nan,2671,351.889
351.900315,nan,nan,2671,351.889
351.91031,nan,nan,2671,351.889
351.920295,nan,nan,2671,351.889
351.930361,nan,nan,2671,351.889
351.940387,nan,nan,2671,351.889
351.950382,nan,nan,2671,351.889
351.960368,nan,nan,2671,351.889
351.970434,nan,nan,2671,351.889
351.98046,nan,nan,2671,351.889
351.990455,nan,nan,2671,351.889
352.000441,nan,nan,2671,351.889
352.010506,nan,nan,2671,351.889
352.020532,nan,nan,2671,351.889
352.030527,nan,nan,2672,352.021
352.040512,nan,nan,2672,352.021
352.050579,nan,nan,2672,352.021
352.060605,nan,nan,2672,352.021
352.070599,nan,nan,2672,352.021
352.080586,nan,nan,2672,352.021
352.090652,nan,nan,2672,352.021
352.100678,nan,nan,2672,352.021
352.110673,nan,nan,2672,352.021
352.120658,nan,nan,2672,352.021
352.130724,nan,nan,2672,352.021
352.14075,nan,nan,2672,352.021
352.150745,nan,nan,2672,352.021
352.160731,nan,nan,2673,352.153
352.170796,nan,nan,2673,352.153
352.180822,nan,nan,2673,352.153
352.190817,nan,nan,2673,352.153
352.200803,nan,nan,2673,352.153
352.210869,nan,nan,2673,352.153
352.220895,nan,nan,2673,352.153
352.230891,nan,nan,2673,352.153
352.240876,nan,nan,2673,352.153
352.250941,nan,nan,2673,352.153
352.260968,nan,nan,2673,352.153
352.270962,nan,nan,2673,352.153
352.280948,nan,nan,2673,352.153
352.291014,nan,nan,2674,352.285
352.301039,nan,nan,2674,352.285
352.311034,nan,nan,2674,352.285
352.321021,nan,nan,2674,352.285
352.331086,nan,nan,2674,352.285
352.341112,nan,nan,2674,352.285
352.351107,nan,nan,2674,352.285
352.361093,nan,nan,2674,352.285
352.371159,nan,nan,2674,352.285
352.381185,nan,nan,2674,352.285
