frame_index,frame_time,transformed_gaze_x,transformed_gaze_y
9446,1244.458,nan,nan
9447,1244.59,nan,nan
9448,1244.721,nan,nan
9449,1244.853,nan,nan
9450,1244.985,nan,nan
9451,1245.117,nan,nan
9452,1245.248,nan,nan
9453,1245.38,nan,nan
9454,1245.512,nan,nan
9455,1245.644,nan,nan
9456,1245.775,nan,nan
9457,1245.907,nan,nan
9458,1246.039,nan,nan
9459,1246.171,nan,nan
9460,1246.302,nan,nan
9461,1246.434,nan,nan
9462,1246.566,nan,nan
9463,1246.697,nan,nan
9464,1246.829,nan,nan
9465,1246.961,nan,nan
9466,1247.093,nan,nan
9467,1247.224,nan,nan
9468,1247.356,nan,nan
9469,1247.488,nan,nan
9470,1247.62,nan,nan
9471,1247.751,nan,nan
9472,1247.883,nan,nan
9473,1248.015,nan,nan
9474,1248.147,nan,nan
9475,1248.278,nan,nan
9476,1248.41,nan,nan
9477,1248.542,nan,nan
9478,1248.674,nan,nan
9479,1248.805,nan,nan
9480,1248.937,nan,nan
9481,1249.069,nan,nan
9482,1249.201,nan,nan
9483,1249.332,nan,nan
9484,1249.464,nan,nan
9485,1249.596,nan,nan
9486,1249.728,nan,nan
9487,1249.859,nan,nan
9488,1249.991,nan,nan
9489,1250.123,nan,nan
9490,1250.255,nan,nan
9491,1250.386,nan,nan
9492,1250.518,nan,nan
9493,1250.65,nan,nan
9494,1250.782,nan,nan
9495,1250.913,nan,nan
9496,1251.045,nan,nan
9497,1251.177,nan,nan
9498,1251.309,nan,nan
9499,1251.44,nan,nan
9500,1251.572,nan,nan
9501,1251.704,nan,nan
9502,1251.836,nan,nan
9503,1251.967,nan,nan
9504,1252.099,nan,nan
9505,1252.231,nan,nan
9506,1252.363,nan,nan
9507,1252.494,nan,nan
9508,1252.626,nan,nan
9509,1252.758,nan,nan
9510,1252.889,nan,nan
9511,1253.021,nan,nan
9512,1253.153,nan,nan
9513,1253.285,nan,nan
9514,1253.416,nan,nan
9515,1253.548,nan,nan
9516,1253.68,nan,nan
9517,1253.812,nan,nan
9518,1253.943,nan,nan
9519,1254.075,nan,nan
9520,1254.207,nan,nan
9521,1254.339,nan,nan
9522,1254.47,nan,nan
9523,1254.602,nan,nan
9524,1254.734,nan,nan
9525,1254.866,nan,nan
9526,1254.997,nan,nan
9527,1255.129,nan,nan
9528,1255.261,nan,nan
9529,1255.393,nan,nan
9530,1255.524,nan,nan
9531,1255.656,nan,nan
9532,1255.788,nan,nan
9533,1255.92,nan,nan
9534,1256.051,nan,nan
9535,1256.183,nan,nan
9536,1256.315,nan,nan
9537,1256.447,nan,nan
9538,1256.578,nan,nan
9539,1256.71,nan,nan
9540,1256.842,nan,nan
9541,1256.974,nan,nan
9542,1257.105,nan,nan
9543,1257.237,nan,nan
9544,1257.369,nan,nan
9545,1257.501,nan,nan
9546,1257.632,nan,nan
9547,1257.764,nan,nan
9548,1257.896,nan,nan
9549,1258.028,nan,nan
9550,1258.159,nan,nan
9551,1258.291,nan,nan
9552,1258.423,nan,nan
9553,1258.554,nan,nan
9554,1258.686,nan,nan
9555,1258.818,nan,nan
9556,1258.95,nan,nan
9557,1259.081,nan,nan
9558,1259.213,nan,nan
9559,1259.345,nan,nan
9560,1259.477,nan,nan
9561,1259.608,nan,nan
9562,1259.74,nan,nan
9563,1259.872,nan,nan
9564,1260.004,nan,nan
9565,1260.135,nan,nan
9566,1260.267,nan,nan
9567,1260.399,nan,nan
9568,1260.531,nan,nan
9569,1260.662,nan,nan
9570,1260.794,nan,nan
9571,1260.926,nan,nan
9572,1261.058,nan,nan
9573,1261.189,nan,nan
9574,1261.321,nan,nan
9575,1261.453,nan,nan
9576,1261.585,nan,nan
9577,1261.716,nan,nan
9578,1261.848,nan,nan
9579,1261.98,nan,nan
9580,1262.112,nan,nan
9581,1262.243,nan,nan
9582,1262.375,nan,nan
9583,1262.507,nan,nan
9584,1262.639,nan,nan
9585,1262.77,nan,nan
9586,1262.902,nan,nan
9587,1263.034,nan,nan
9588,1263.166,nan,nan
9589,1263.297,nan,nan
9590,1263.429,nan,nan
9591,1263.561,nan,nan
9592,1263.693,nan,nan
9593,1263.824,nan,nan
9594,1263.956,nan,nan
9595,1264.088,nan,nan
9596,1264.22,nan,nan
9597,1264.351,nan,nan
9598,1264.483,nan,nan
9599,1264.615,nan,nan
9600,1264.746,nan,nan
9601,1264.878,nan,nan
9602,1265.01,nan,nan
9603,1265.142,nan,nan
9604,1265.273,nan,nan
9605,1265.405,nan,nan
9606,1265.537,nan,nan
9607,1265.669,nan,nan
9608,1265.8,nan,nan
9609,1265.932,nan,nan
9610,1266.064,nan,nan
9611,1266.196,nan,nan
9612,1266.327,nan,nan
9613,1266.459,nan,nan
9614,1266.591,nan,nan
9615,1266.723,nan,nan
9616,1266.854,nan,nan
9617,1266.986,nan,nan
9618,1267.118,nan,nan
9619,1267.25,nan,nan
9620,1267.381,nan,nan
9621,1267.513,nan,nan
9622,1267.645,nan,nan
9623,1267.777,nan,nan
9624,1267.908,nan,nan
9625,1268.04,nan,nan
9626,1268.172,nan,nan
9627,1268.304,nan,nan
9628,1268.435,nan,nan
9629,1268.567,nan,nan
9630,1268.699,nan,nan
9631,1268.831,nan,nan
9632,1268.962,nan,nan
9633,1269.094,nan,nan
9634,1269.226,nan,nan
9635,1269.358,nan,nan
9636,1269.489,nan,nan
9637,1269.621,nan,nan
9638,1269.753,nan,nan
9639,1269.885,nan,nan
9640,1270.016,nan,nan
9641,1270.148,nan,nan
9642,1270.28,nan,nan
9643,1270.411,nan,nan
9644,1270.543,nan,nan
9645,1270.675,nan,nan
9646,1270.807,nan,nan
9647,1270.938,nan,nan
9648,1271.07,nan,nan
9649,1271.202,nan,nan
9650,1271.334,nan,nan
9651,1271.465,nan,nan
9652,1271.597,nan,nan
9653,1271.729,nan,nan
9654,1271.861,nan,nan
9655,1271.992,nan,nan
9656,1272.124,nan,nan
9657,1272.256,nan,nan
9658,1272.388,nan,nan
9659,1272.519,nan,nan
9660,1272.651,nan,nan
9661,1272.783,nan,nan
9662,1272.915,nan,nan
9663,1273.046,nan,nan
9664,1273.178,nan,nan
9665,1273.31,nan,nan
9666,1273.442,nan,nan
9667,1273.573,nan,nan
9668,1273.705,nan,nan
9669,1273.837,nan,nan
9670,1273.969,nan,nan
9671,1274.1,nan,nan
9672,1274.232,nan,nan
9673,1274.364,nan,nan
9674,1274.496,nan,nan
9675,1274.627,nan,nan
9676,1274.759,nan,nan
9677,1274.891,nan,nan
9678,1275.023,nan,nan
9679,1275.154,nan,nan
9680,1275.286,nan,nan
9681,1275.418,nan,nan
9682,1275.55,nan,nan
9683,1275.681,nan,nan
9684,1275.813,nan,nan
9685,1275.945,nan,nan
9686,1276.077,nan,nan
9687,1276.208,nan,nan
9688,1276.34,nan,nan
9689,1276.472,nan,nan
9690,1276.603,nan,nan
9691,1276.735,nan,nan
9692,1276.867,nan,nan
9693,1276.999,nan,nan
9694,1277.13,nan,nan
9695,1277.262,nan,nan
9696,1277.394,nan,nan
9697,1277.526,nan,nan
9698,1277.657,nan,nan
9699,1277.789,nan,nan
9700,1277.921,nan,nan
9701,1278.053,nan,nan
9702,1278.184,nan,nan
9703,1278.316,nan,nan
9704,1278.448,nan,nan
9705,1278.58,nan,nan
9706,1278.711,nan,nan
9707,1278.843,nan,nan
9708,1278.975,nan,nan
9709,1279.107,nan,nan
9710,1279.238,nan,nan
9711,1279.37,nan,nan
9712,1279.502,nan,nan
9713,1279.634,nan,nan
9714,1279.765,nan,nan
9715,1279.897,nan,nan
9716,1280.029,nan,nan
9717,1280.161,nan,nan
9718,1280.292,nan,nan
9719,1280.424,nan,nan
9720,1280.556,nan,nan
9721,1280.688,nan,nan
9722,1280.819,nan,nan
9723,1280.951,nan,nan
9724,1281.083,nan,nan
9725,1281.215,nan,nan
9726,1281.346,nan,nan
9727,1281.478,nan,nan
9728,1281.61,nan,nan
9729,1281.742,nan,nan
9730,1281.873,nan,nan
9731,1282.005,nan,nan
9732,1282.137,nan,nan
9733,1282.268,nan,nan
9734,1282.4,nan,nan
9735,1282.532,nan,nan
9736,1282.664,nan,nan
9737,1282.795,nan,nan
9738,1282.927,nan,nan
9739,1283.059,nan,nan
9740,1283.191,nan,nan
9741,1283.322,nan,nan
9742,1283.454,nan,nan
9743,1283.586,nan,nan
9744,1283.718,nan,nan
9745,1283.849,nan,nan
9746,1283.981,nan,nan
9747,1284.113,nan,nan
9748,1284.245,nan,nan
9749,1284.376,nan,nan
9750,1284.508,nan,nan
9751,1284.64,nan,nan
9752,1284.772,nan,nan
9753,1284.903,nan,nan
9754,1285.035,nan,nan
9755,1285.167,nan,nan
9756,1285.299,nan,nan
9757,1285.43,nan,nan
9758,1285.562,nan,nan
9759,1285.694,nan,nan
9760,1285.826,nan,nan
9761,1285.957,nan,nan
9762,1286.089,nan,nan
9763,1286.221,nan,nan
9764,1286.353,nan,nan
9765,1286.484,nan,nan
9766,1286.616,nan,nan
9767,1286.748,nan,nan
9768,1286.88,nan,nan
9769,1287.011,nan,nan
9770,1287.143,nan,nan
9771,1287.275,nan,nan
9772,1287.407,nan,nan
9773,1287.538,nan,nan
9774,1287.67,nan,nan
9775,1287.802,nan,nan
9776,1287.933,nan,nan
9777,1288.065,nan,nan
9778,1288.197,nan,nan
9779,1288.329,nan,nan
9780,1288.46,nan,nan
9781,1288.592,nan,nan
9782,1288.724,nan,nan
9783,1288.856,nan,nan
9784,1288.987,nan,nan
9785,1289.119,nan,nan
9786,1289.251,nan,nan
9787,1289.383,nan,nan
9788,1289.514,nan,nan
9789,1289.646,nan,nan
9790,1289.778,nan,nan
9791,1289.91,nan,nan
9792,1290.041,nan,nan
9793,1290.173,nan,nan
9794,1290.305,nan,nan
9795,1290.437,nan,nan
9796,1290.568,nan,nan
9797,1290.7,nan,nan
9798,1290.832,nan,nan
9799,1290.964,nan,nan
9800,1291.095,nan,nan
9801,1291.227,nan,nan
9802,1291.359,nan,nan
9803,1291.491,nan,nan
9804,1291.622,nan,nan
9805,1291.754,nan,nan
9806,1291.886,nan,nan
9807,1292.018,nan,nan
9808,1292.149,nan,nan
9809,1292.281,nan,nan
9810,1292.413,nan,nan
9811,1292.545,nan,nan
9812,1292.676,nan,nan
9813,1292.808,nan,nan
9814,1292.94,nan,nan
9815,1293.072,nan,nan
9816,1293.203,nan,nan
9817,1293.335,nan,nan
9818,1293.467,nan,nan
9819,1293.599,nan,nan
9820,1293.73,nan,nan
9821,1293.862,nan,nan
9822,1293.994,nan,nan
9823,1294.125,nan,nan
9824,1294.257,nan,nan
9825,1294.389,nan,nan
9826,1294.521,nan,nan
9827,1294.652,nan,nan
9828,1294.784,nan,nan
9829,1294.916,nan,nan
9830,1295.048,nan,nan
9831,1295.179,nan,nan
9832,1295.311,nan,nan
9833,1295.443,nan,nan
9834,1295.575,nan,nan
9835,1295.706,nan,nan
9836,1295.838,nan,nan
9837,1295.97,nan,nan
9838,1296.102,nan,nan
9839,1296.233,nan,nan
9840,1296.365,nan,nan
9841,1296.497,nan,nan
9842,1296.629,nan,nan
9843,1296.76,nan,nan
9844,1296.892,nan,nan
9845,1297.024,nan,nan
9846,1297.156,nan,nan
9847,1297.287,nan,nan
9848,1297.419,nan,nan
9849,1297.551,nan,nan
9850,1297.683,nan,nan
9851,1297.814,nan,nan
9852,1297.946,nan,nan
9853,1298.078,nan,nan
9854,1298.21,nan,nan
9855,1298.341,nan,nan
9856,1298.473,nan,nan
9857,1298.605,nan,nan
9858,1298.737,nan,nan
9859,1298.868,nan,nan
9860,1299.0,nan,nan
9861,1299.132,nan,nan
9862,1299.264,nan,nan
9863,1299.395,nan,nan
9864,1299.527,nan,nan
9865,1299.659,nan,nan
9866,1299.79,nan,nan
9867,1299.922,nan,nan
9868,1300.054,nan,nan
9869,1300.186,nan,nan
9870,1300.317,nan,nan
9871,1300.449,nan,nan
9872,1300.581,nan,nan
9873,1300.713,nan,nan
9874,1300.844,nan,nan
9875,1300.976,nan,nan
9876,1301.108,nan,nan
9877,1301.24,nan,nan
9878,1301.371,nan,nan
9879,1301.503,nan,nan
9880,1301.635,nan,nan
9881,1301.767,nan,nan
9882,1301.898,nan,nan
9883,1302.03,nan,nan
9884,1302.162,nan,nan
9885,1302.294,nan,nan
9886,1302.425,nan,nan
9887,1302.557,nan,nan
9888,1302.689,nan,nan
9889,1302.821,nan,nan
9890,1302.952,nan,nan
9891,1303.084,nan,nan
9892,1303.216,nan,nan
9893,1303.348,nan,nan
9894,1303.479,nan,nan
9895,1303.611,nan,nan
9896,1303.743,nan,nan
9897,1303.875,nan,nan
9898,1304.006,nan,nan
9899,1304.138,nan,nan
9900,1304.27,nan,nan
9901,1304.402,nan,nan
9902,1304.533,nan,nan
9903,1304.665,nan,nan
9904,1304.797,nan,nan
9905,1304.929,nan,nan
9906,1305.06,nan,nan
9907,1305.192,nan,nan
9908,1305.324,nan,nan
9909,1305.456,nan,nan
9910,1305.587,nan,nan
9911,1305.719,nan,nan
9912,1305.851,nan,nan
9913,1305.982,nan,nan
9914,1306.114,nan,nan
9915,1306.246,nan,nan
9916,1306.378,nan,nan
9917,1306.509,nan,nan
9918,1306.641,nan,nan
9919,1306.773,nan,nan
9920,1306.905,nan,nan
9921,1307.036,nan,nan
9922,1307.168,nan,nan
9923,1307.3,nan,nan
9924,1307.432,nan,nan
9925,1307.563,nan,nan
9926,1307.695,nan,nan
9927,1307.827,nan,nan
9928,1307.959,nan,nan
9929,1308.09,nan,nan
9930,1308.222,nan,nan
9931,1308.354,nan,nan
9932,1308.486,nan,nan
9933,1308.617,nan,nan
9934,1308.749,nan,nan
9935,1308.881,nan,nan
9936,1309.013,nan,nan
9937,1309.144,nan,nan
9938,1309.276,nan,nan
9939,1309.408,nan,nan
9940,1309.54,nan,nan
9941,1309.671,nan,nan
9942,1309.803,nan,nan
9943,1309.935,nan,nan
9944,1310.067,nan,nan
9945,1310.198,nan,nan
9946,1310.33,nan,nan
9947,1310.462,nan,nan
9948,1310.594,nan,nan
9949,1310.725,nan,nan
9950,1310.857,nan,nan
9951,1310.989,nan,nan
9952,1311.121,nan,nan
9953,1311.252,nan,nan
9954,1311.384,nan,nan
9955,1311.516,nan,nan
9956,1311.647,nan,nan
9957,1311.779,nan,nan
9958,1311.911,nan,nan
9959,1312.043,nan,nan
9960,1312.174,nan,nan
9961,1312.306,nan,nan
9962,1312.438,nan,nan
9963,1312.57,nan,nan
9964,1312.701,nan,nan
9965,1312.833,nan,nan
9966,1312.965,nan,nan
9967,1313.097,nan,nan
9968,1313.228,nan,nan
9969,1313.36,nan,nan
9970,1313.492,nan,nan
9971,1313.624,nan,nan
9972,1313.755,nan,nan
9973,1313.887,nan,nan
9974,1314.019,nan,nan
9975,1314.151,nan,nan
9976,1314.282,nan,nan
9977,1314.414,nan,nan
9978,1314.546,nan,nan
9979,1314.678,nan,nan
9980,1314.809,nan,nan
9981,1314.941,nan,nan
9982,1315.073,nan,nan
9983,1315.205,nan,nan
9984,1315.336,nan,nan
9985,1315.468,nan,nan
9986,1315.6,nan,nan
9987,1315.732,nan,nan
9988,1315.863,nan,nan
9989,1315.995,nan,nan
9990,1316.127,nan,nan
9991,1316.259,nan,nan
9992,1316.39,nan,nan
9993,1316.522,nan,nan
9994,1316.654,nan,nan
9995,1316.786,nan,nan
9996,1316.917,nan,nan
9997,1317.049,nan,nan
9998,1317.181,nan,nan
9999,1317.313,nan,nan
10000,1317.444,nan,nan
10001,1317.576,nan,nan
10002,1317.708,nan,nan
10003,1317.839,nan,nan
10004,1317.971,nan,nan
10005,1318.103,nan,nan
10006,1318.235,nan,nan
10007,1318.366,nan,nan
10008,1318.498,nan,nan
10009,1318.63,nan,nan
10010,1318.762,nan,nan
10011,1318.893,nan,nan
10012,1319.025,nan,nan
10013,1319.157,nan,nan
10014,1319.289,nan,nan
10015,1319.42,nan,nan
10016,1319.552,nan,nan
10017,1319.684,nan,nan
10018,1319.816,nan,nan
10019,1319.947,nan,nan
10020,1320.079,nan,nan
10021,1320.211,nan,nan
10022,1320.343,nan,nan
10023,1320.474,nan,nan
10024,1320.606,nan,nan
10025,1320.738,nan,nan
10026,1320.87,nan,nan
10027,1321.001,nan,nan
10028,1321.133,nan,nan
10029,1321.265,nan,nan
10030,1321.397,nan,nan
10031,1321.528,nan,nan
10032,1321.66,nan,nan
10033,1321.792,nan,nan
10034,1321.924,nan,nan
10035,1322.055,nan,nan
10036,1322.187,nan,nan
10037,1322.319,nan,nan
10038,1322.451,nan,nan
10039,1322.582,nan,nan
10040,1322.714,nan,nan
10041,1322.846,nan,nan
10042,1322.978,nan,nan
10043,1323.109,nan,nan
10044,1323.241,nan,nan
10045,1323.373,nan,nan
10046,1323.504,nan,nan
10047,1323.636,nan,nan
10048,1323.768,nan,nan
10049,1323.9,nan,nan
10050,1324.031,nan,nan
10051,1324.163,nan,nan
10052,1324.295,nan,nan
10053,1324.427,nan,nan
10054,1324.558,nan,nan
10055,1324.69,nan,nan
10056,1324.822,nan,nan
10057,1324.954,nan,nan
10058,1325.085,nan,nan
10059,1325.217,nan,nan
10060,1325.349,nan,nan
10061,1325.481,nan,nan
10062,1325.612,nan,nan
10063,1325.744,nan,nan
10064,1325.876,nan,nan
10065,1326.008,nan,nan
10066,1326.139,nan,nan
10067,1326.271,nan,nan
10068,1326.403,nan,nan
10069,1326.535,nan,nan
10070,1326.666,nan,nan
10071,1326.798,nan,nan
10072,1326.93,nan,nan
10073,1327.062,nan,nan
10074,1327.193,nan,nan
10075,1327.325,nan,nan
10076,1327.457,nan,nan
10077,1327.589,nan,nan
10078,1327.72,nan,nan
10079,1327.852,nan,nan
10080,1327.984,nan,nan
10081,1328.116,nan,nan
10082,1328.247,nan,nan
10083,1328.379,nan,nan
10084,1328.511,nan,nan
10085,1328.643,nan,nan
10086,1328.774,nan,nan
10087,1328.906,nan,nan
10088,1329.038,nan,nan
10089,1329.17,nan,nan
10090,1329.301,nan,nan
10091,1329.433,nan,nan
10092,1329.565,nan,nan
10093,1329.696,nan,nan
10094,1329.828,nan,nan
10095,1329.96,nan,nan
10096,1330.092,nan,nan
10097,1330.223,nan,nan
10098,1330.355,nan,nan
10099,1330.487,nan,nan
10100,1330.619,nan,nan
10101,1330.75,nan,nan
10102,1330.882,nan,nan
10103,1331.014,nan,nan
10104,1331.146,nan,nan
10105,1331.277,nan,nan
10106,1331.409,nan,nan
10107,1331.541,nan,nan
10108,1331.673,nan,nan
10109,1331.804,nan,nan
10110,1331.936,nan,nan
10111,1332.068,nan,nan
10112,1332.2,nan,nan
10113,1332.331,nan,nan
10114,1332.463,nan,nan
10115,1332.595,nan,nan
10116,1332.727,nan,nan
10117,1332.858,nan,nan
10118,1332.99,nan,nan
10119,1333.122,nan,nan
10120,1333.254,nan,nan
10121,1333.385,nan,nan
10122,1333.517,nan,nan
10123,1333.649,nan,nan
10124,1333.781,nan,nan
10125,1333.912,nan,nan
10126,1334.044,nan,nan
10127,1334.176,nan,nan
10128,1334.308,nan,nan
10129,1334.439,nan,nan
10130,1334.571,nan,nan
10131,1334.703,nan,nan
10132,1334.835,nan,nan
10133,1334.966,nan,nan
10134,1335.098,nan,nan
10135,1335.23,nan,nan
10136,1335.361,nan,nan
10137,1335.493,nan,nan
10138,1335.625,nan,nan
10139,1335.757,nan,nan
10140,1335.888,nan,nan
10141,1336.02,nan,nan
10142,1336.152,nan,nan
10143,1336.284,nan,nan
10144,1336.415,nan,nan
10145,1336.547,nan,nan
10146,1336.679,nan,nan
10147,1336.811,nan,nan
10148,1336.942,nan,nan
10149,1337.074,nan,nan
10150,1337.206,nan,nan
10151,1337.338,nan,nan
10152,1337.469,nan,nan
10153,1337.601,nan,nan
10154,1337.733,nan,nan
10155,1337.865,nan,nan
10156,1337.996,nan,nan
10157,1338.128,nan,nan
10158,1338.26,nan,nan
10159,1338.392,nan,nan
10160,1338.523,nan,nan
10161,1338.655,nan,nan
10162,1338.787,nan,nan
10163,1338.919,nan,nan
10164,1339.05,nan,nan
10165,1339.182,nan,nan
10166,1339.314,nan,nan
10167,1339.446,nan,nan
10168,1339.577,nan,nan
10169,1339.709,nan,nan
10170,1339.841,nan,nan
10171,1339.973,nan,nan
10172,1340.104,nan,nan
10173,1340.236,nan,nan
10174,1340.368,nan,nan
10175,1340.5,nan,nan
10176,1340.631,nan,nan
10177,1340.763,nan,nan
10178,1340.895,nan,nan
10179,1341.027,nan,nan
10180,1341.158,nan,nan
10181,1341.29,nan,nan
10182,1341.422,nan,nan
10183,1341.553,nan,nan
10184,1341.685,nan,nan
10185,1341.817,nan,nan
10186,1341.949,nan,nan
10187,1342.08,nan,nan
10188,1342.212,nan,nan
10189,1342.344,nan,nan
10190,1342.476,nan,nan
10191,1342.607,nan,nan
10192,1342.739,nan,nan
10193,1342.871,nan,nan
10194,1343.003,nan,nan
10195,1343.134,nan,nan
10196,1343.266,nan,nan
10197,1343.398,nan,nan
10198,1343.53,nan,nan
10199,1343.661,nan,nan
10200,1343.793,nan,nan
10201,1343.925,nan,nan
10202,1344.057,nan,nan
10203,1344.188,nan,nan
10204,1344.32,nan,nan
10205,1344.452,nan,nan
10206,1344.584,nan,nan
10207,1344.715,nan,nan
10208,1344.847,nan,nan
10209,1344.979,nan,nan
10210,1345.111,nan,nan
10211,1345.242,nan,nan
10212,1345.374,nan,nan
10213,1345.506,nan,nan
10214,1345.638,nan,nan
10215,1345.769,nan,nan
10216,1345.901,nan,nan
10217,1346.033,nan,nan
10218,1346.165,nan,nan
10219,1346.296,nan,nan
10220,1346.428,nan,nan
10221,1346.56,nan,nan
10222,1346.692,nan,nan
10223,1346.823,nan,nan
10224,1346.955,nan,nan
10225,1347.087,nan,nan
10226,1347.218,nan,nan
10227,1347.35,nan,nan
10228,1347.482,nan,nan
10229,1347.614,nan,nan
10230,1347.745,nan,nan
10231,1347.877,nan,nan
10232,1348.009,nan,nan
10233,1348.141,nan,nan
10234,1348.272,nan,nan
10235,1348.404,nan,nan
10236,1348.536,nan,nan
10237,1348.668,nan,nan
10238,1348.799,nan,nan
10239,1348.931,nan,nan
10240,1349.063,nan,nan
10241,1349.195,nan,nan
10242,1349.326,nan,nan
10243,1349.458,nan,nan
10244,1349.59,nan,nan
10245,1349.722,nan,nan
10246,1349.853,nan,nan
10247,1349.985,nan,nan
10248,1350.117,nan,nan
10249,1350.249,nan,nan
10250,1350.38,nan,nan
10251,1350.512,nan,nan
10252,1350.644,nan,nan
10253,1350.776,nan,nan
10254,1350.907,nan,nan
10255,1351.039,nan,nan
10256,1351.171,nan,nan
10257,1351.303,nan,nan
10258,1351.434,nan,nan
10259,1351.566,nan,nan
10260,1351.698,nan,nan
10261,1351.83,nan,nan
10262,1351.961,nan,nan
10263,1352.093,nan,nan
10264,1352.225,nan,nan
10265,1352.357,nan,nan
10266,1352.488,nan,nan
10267,1352.62,nan,nan
10268,1352.752,nan,nan
10269,1352.884,nan,nan
10270,1353.015,nan,nan
10271,1353.147,nan,nan
10272,1353.279,nan,nan
10273,1353.41,nan,nan
10274,1353.542,nan,nan
10275,1353.674,nan,nan
10276,1353.806,nan,nan
10277,1353.937,nan,nan
10278,1354.069,nan,nan
10279,1354.201,nan,nan
10280,1354.333,nan,nan
10281,1354.464,nan,nan
10282,1354.596,nan,nan
10283,1354.728,nan,nan
10284,1354.86,nan,nan
10285,1354.991,nan,nan
10286,1355.123,nan,nan
10287,1355.255,nan,nan
10288,1355.387,nan,nan
10289,1355.518,nan,nan
10290,1355.65,nan,nan
10291,1355.782,nan,nan
10292,1355.914,nan,nan
10293,1356.045,nan,nan
10294,1356.177,nan,nan
10295,1356.309,nan,nan
10296,1356.441,nan,nan
10297,1356.572,nan,nan
10298,1356.704,nan,nan
10299,1356.836,nan,nan
10300,1356.968,nan,nan
10301,1357.099,nan,nan
10302,1357.231,nan,nan
10303,1357.363,nan,nan
10304,1357.495,nan,nan
10305,1357.626,nan,nan
10306,1357.758,nan,nan
10307,1357.89,nan,nan
10308,1358.022,nan,nan
10309,1358.153,nan,nan
10310,1358.285,nan,nan
10311,1358.417,nan,nan
10312,1358.549,nan,nan
10313,1358.68,nan,nan
10314,1358.812,nan,nan
10315,1358.944,nan,nan
10316,1359.075,nan,nan
10317,1359.207,nan,nan
10318,1359.339,nan,nan
10319,1359.471,nan,nan
10320,1359.602,nan,nan
10321,1359.734,nan,nan
10322,1359.866,nan,nan
10323,1359.998,nan,nan
10324,1360.129,nan,nan
10325,1360.261,nan,nan
10326,1360.393,nan,nan
10327,1360.525,nan,nan
10328,1360.656,nan,nan
10329,1360.788,nan,nan
10330,1360.92,nan,nan
10331,1361.052,nan,nan
10332,1361.183,nan,nan
10333,1361.315,nan,nan
10334,1361.447,nan,nan
10335,1361.579,nan,nan
10336,1361.71,nan,nan
10337,1361.842,nan,nan
10338,1361.974,nan,nan
10339,1362.106,nan,nan
10340,1362.237,nan,nan
10341,1362.369,nan,nan
10342,1362.501,nan,nan
10343,1362.633,nan,nan
10344,1362.764,nan,nan
10345,1362.896,nan,nan
10346,1363.028,nan,nan
10347,1363.16,nan,nan
10348,1363.291,nan,nan
10349,1363.423,nan,nan
10350,1363.555,nan,nan
10351,1363.687,nan,nan
10352,1363.818,nan,nan
10353,1363.95,nan,nan
10354,1364.082,nan,nan
10355,1364.214,nan,nan
10356,1364.345,nan,nan
10357,1364.477,nan,nan
10358,1364.609,nan,nan
10359,1364.74,nan,nan
10360,1364.872,nan,nan
10361,1365.004,nan,nan
10362,1365.136,nan,nan
10363,1365.267,nan,nan
10364,1365.399,nan,nan
10365,1365.531,nan,nan
10366,1365.663,nan,nan
10367,1365.794,nan,nan
10368,1365.926,nan,nan
10369,1366.058,nan,nan
10370,1366.19,nan,nan
10371,1366.321,nan,nan
10372,1366.453,nan,nan
10373,1366.585,nan,nan
10374,1366.717,nan,nan
10375,1366.848,nan,nan
10376,1366.98,nan,nan
10377,1367.112,nan,nan
10378,1367.244,nan,nan
10379,1367.375,nan,nan
10380,1367.507,nan,nan
10381,1367.639,nan,nan
10382,1367.771,nan,nan
10383,1367.902,nan,nan
10384,1368.034,nan,nan
10385,1368.166,nan,nan
10386,1368.298,nan,nan
10387,1368.429,nan,nan
10388,1368.561,nan,nan
10389,1368.693,nan,nan
10390,1368.825,nan,nan
10391,1368.956,nan,nan
10392,1369.088,nan,nan
10393,1369.22,nan,nan
10394,1369.352,nan,nan
10395,1369.483,nan,nan
10396,1369.615,nan,nan
10397,1369.747,nan,nan
10398,1369.879,nan,nan
10399,1370.01,nan,nan
10400,1370.142,nan,nan
10401,1370.274,nan,nan
10402,1370.406,nan,nan
10403,1370.537,nan,nan
10404,1370.669,nan,nan
10405,1370.801,nan,nan
10406,1370.932,nan,nan
10407,1371.064,nan,nan
10408,1371.196,nan,nan
10409,1371.328,nan,nan
10410,1371.459,nan,nan
10411,1371.591,nan,nan
10412,1371.723,nan,nan
10413,1371.855,nan,nan
10414,1371.986,nan,nan
10415,1372.118,nan,nan
10416,1372.25,nan,nan
10417,1372.382,nan,nan
10418,1372.513,nan,nan
10419,1372.645,nan,nan
10420,1372.777,nan,nan
10421,1372.909,nan,nan
10422,1373.04,nan,nan
10423,1373.172,nan,nan
10424,1373.304,nan,nan
10425,1373.436,nan,nan
10426,1373.567,nan,nan
10427,1373.699,nan,nan
10428,1373.831,nan,nan
10429,1373.963,nan,nan
10430,1374.094,nan,nan
10431,1374.226,nan,nan
10432,1374.358,nan,nan
10433,1374.49,nan,nan
10434,1374.621,nan,nan
10435,1374.753,nan,nan
10436,1374.885,nan,nan
10437,1375.017,nan,nan
10438,1375.148,nan,nan
10439,1375.28,nan,nan
10440,1375.412,nan,nan
10441,1375.544,nan,nan
10442,1375.675,nan,nan
