frame_index,frame_time,transformed_gaze_x,transformed_gaze_y
23875,956.731,557,314
23876,956.771,549,305
23877,956.811,546,302
23878,956.851,545,300
23879,956.891,545,300
23880,956.931,546,299
23881,956.971,545,298
23882,957.011,546,297
23883,957.051,560,296
23884,957.091,568,295
23885,957.132,569,293
23886,957.172,571,294
23887,957.212,570,294
23888,957.252,567,293
23889,957.292,566,292
23890,957.332,565,291
23891,957.372,565,291
23892,957.412,564,291
23893,957.452,564,292
23894,957.492,565,292
23895,957.532,564,293
23896,957.572,564,293
23897,957.612,565,293
23898,957.652,567,294
23899,957.693,568,295
23900,957.733,568,295
23901,957.773,569,295
23902,957.813,579,316
23903,957.853,580,320
23904,957.893,580,322
23905,957.933,578,325
23906,957.973,578,326
23907,958.013,578,324
23908,958.053,578,324
23909,958.093,578,323
23910,958.133,578,326
23911,958.173,578,325
23912,958.214,575,326
23913,958.254,572,326
23914,958.294,573,325
23915,958.334,575,324
23916,958.374,573,323
23917,958.414,573,323
23918,958.454,575,323
23919,958.494,577,323
23920,958.534,578,322
23921,958.574,579,322
23922,958.614,583,320
23923,958.654,588,317
23924,958.694,590,314
23925,958.734,593,317
23926,958.775,593,316
23927,958.815,591,316
23928,958.855,590,316
23929,958.895,589,315
23930,958.935,589,315
23931,958.975,589,315
23932,959.015,586,316
23933,959.055,587,315
23934,959.095,588,317
23935,959.135,588,317
23936,959.175,587,317
23937,959.215,588,318
23938,959.255,588,317
23939,959.295,588,316
23940,959.336,590,315
23941,959.376,589,315
23942,959.416,586,313
23943,959.456,586,313
23944,959.496,587,313
23945,959.536,587,313
23946,959.576,587,313
23947,959.616,588,312
23948,959.656,587,310
23949,959.696,582,308
23950,959.736,578,306
23951,959.776,578,305
23952,959.816,578,305
23953,959.856,579,305
23954,959.897,580,305
23955,959.937,580,306
23956,959.977,581,306
23957,960.017,582,306
23958,960.057,583,306
23959,960.097,586,306
23960,960.137,586,305
23961,960.177,587,304
23962,960.217,588,304
23963,960.257,590,303
23964,960.297,590,302
23965,960.337,591,302
23966,960.377,592,302
23967,960.418,591,302
23968,960.458,590,302
23969,960.498,590,302
23970,960.538,589,307
23971,960.578,586,311
23972,960.618,584,312
23973,960.658,584,312
23974,960.698,584,313
23975,960.738,584,313
23976,960.778,584,312
23977,960.818,584,312
23978,960.858,584,312
23979,960.898,582,307
23980,960.938,580,302
23981,960.979,579,300
23982,961.019,579,300
23983,961.059,579,299
23984,961.099,579,298
23985,961.139,580,297
23986,961.179,579,297
23987,961.219,579,298
23988,961.259,579,298
23989,961.299,579,298
23990,961.339,579,297
23991,961.379,579,296
23992,961.419,580,295
23993,961.459,580,296
23994,961.499,579,296
23995,961.54,579,297
23996,961.58,579,297
23997,961.62,578,297
23998,961.66,577,296
23999,961.7,576,296
24000,961.74,575,297
24001,961.78,576,297
24002,961.82,576,298
24003,961.86,576,298
24004,961.9,575,299
24005,961.94,568,298
24006,961.98,565,298
24007,962.02,562,298
24008,962.06,561,299
24009,962.101,561,299
24010,962.141,560,300
24011,962.181,559,299
24012,962.221,559,299
24013,962.261,558,299
24014,962.301,556,299
24015,962.341,556,300
24016,962.381,555,300
24017,962.421,555,300
24018,962.461,555,300
24019,962.501,554,300
24020,962.541,553,300
24021,962.581,552,301
24022,962.621,551,301
24023,962.662,542,301
24024,962.702,532,300
24025,962.742,530,301
24026,962.782,528,302
24027,962.822,527,303
24028,962.862,526,303
24029,962.902,526,304
24030,962.942,524,304
24031,962.982,522,304
24032,963.022,522,304
24033,963.062,522,305
24034,963.102,522,305
24035,963.142,521,305
24036,963.183,521,305
24037,963.223,520,305
24038,963.263,519,305
24039,963.303,518,305
24040,963.343,509,308
24041,963.383,506,309
24042,963.423,503,312
24043,963.463,503,312
24044,963.503,502,312
24045,963.543,502,312
24046,963.583,501,312
24047,963.623,501,313
24048,963.663,501,313
24049,963.703,502,312
24050,963.744,503,313
24051,963.784,505,313
24052,963.824,506,313
24053,963.864,507,313
24054,963.904,507,313
24055,963.944,509,312
24056,963.984,514,312
24057,964.024,528,311
24058,964.064,530,311
24059,964.104,533,311
24060,964.144,535,312
24061,964.184,536,311
24062,964.224,540,307
24063,964.264,545,301
24064,964.305,547,298
24065,964.345,549,296
24066,964.385,548,296
24067,964.425,548,295
24068,964.465,548,294
24069,964.505,548,294
24070,964.545,546,294
24071,964.585,545,293
24072,964.625,543,292
24073,964.665,542,292
24074,964.705,542,294
24075,964.745,542,295
24076,964.785,544,295
24077,964.825,545,295
24078,964.866,546,296
24079,964.906,545,297
24080,964.946,545,297
24081,964.986,543,298
24082,965.026,525,309
24083,965.066,524,310
24084,965.106,521,311
24085,965.146,520,310
24086,965.186,519,309
24087,965.226,519,309
24088,965.266,518,310
24089,965.306,517,310
24090,965.346,517,310
24091,965.386,518,310
24092,965.427,518,310
24093,965.467,517,310
24094,965.507,504,308
24095,965.547,471,312
24096,965.587,469,312
24097,965.627,467,312
24098,965.667,466,312
24099,965.707,466,311
24100,965.747,465,311
24101,965.787,463,311
24102,965.827,462,310
24103,965.867,532,297
24104,965.907,534,301
24105,965.948,532,301
24106,965.988,528,303
24107,966.028,558,312
24108,966.068,560,313
24109,966.108,562,314
24110,966.148,590,314
24111,966.188,589,314
24112,966.228,593,318
24113,966.268,590,319
24114,966.308,585,318
24115,966.348,582,318
24116,966.388,580,316
24117,966.428,578,315
24118,966.468,583,317
24119,966.509,582,317
24120,966.549,581,317
24121,966.589,581,317
24122,966.629,582,318
24123,966.669,583,317
24124,966.709,585,317
24125,966.749,585,317
24126,966.789,586,316
24127,966.829,587,315
24128,966.869,588,315
24129,966.909,589,315
24130,966.949,590,315
24131,966.989,591,315
24132,967.029,606,316
24133,967.07,608,315
24134,967.11,609,315
24135,967.15,609,315
24136,967.19,611,315
24137,967.23,612,314
24138,967.27,613,314
24139,967.31,615,313
24140,967.35,618,314
24141,967.39,622,314
24142,967.43,624,314
24143,967.47,627,313
24144,967.51,628,313
24145,967.55,628,312
24146,967.59,627,311
24147,967.631,629,307
24148,967.671,629,304
24149,967.711,629,302
24150,967.751,628,301
24151,967.791,627,298
24152,967.831,626,296
24153,967.871,625,296
24154,967.911,623,296
24155,967.951,621,297
24156,967.991,621,299
24157,968.031,620,300
24158,968.071,619,299
24159,968.111,618,300
24160,968.151,617,300
24161,968.192,618,300
24162,968.232,619,300
24163,968.272,620,301
24164,968.312,620,302
24165,968.352,620,303
24166,968.392,621,303
24167,968.432,629,303
24168,968.472,639,304
24169,968.512,643,304
24170,968.552,645,304
24171,968.592,647,303
24172,968.632,648,303
24173,968.672,648,302
24174,968.713,649,300
24175,968.753,649,300
24176,968.793,644,297
24177,968.833,640,295
24178,968.873,636,293
24179,968.913,635,292
24180,968.953,633,291
24181,968.993,631,290
24182,969.033,630,288
24183,969.073,628,288
24184,969.113,626,287
24185,969.153,623,285
24186,969.193,621,284
24187,969.233,622,284
24188,969.274,623,284
24189,969.314,624,285
24190,969.354,625,286
24191,969.394,625,287
24192,969.434,625,288
24193,969.474,624,291
24194,969.514,622,291
24195,969.554,622,293
24196,969.594,621,295
24197,969.634,620,295
24198,969.674,620,295
24199,969.714,619,295
24200,969.754,619,295
24201,969.794,620,297
24202,969.835,621,299
24203,969.875,621,300
24204,969.915,623,300
24205,969.955,625,301
24206,969.995,625,301
24207,970.035,625,301
24208,970.075,626,301
24209,970.115,625,300
24210,970.155,625,299
24211,970.195,625,298
24212,970.235,626,298
24213,970.275,626,298
24214,970.315,626,298
24215,970.355,626,298
24216,970.396,626,298
24217,970.436,626,299
24218,970.476,628,299
24219,970.516,628,299
24220,970.556,628,299
24221,970.596,628,300
24222,970.636,628,300
24223,970.676,627,301
24224,970.716,627,301
24225,970.756,627,302
24226,970.796,627,301
24227,970.836,627,300
24228,970.876,628,298
24229,970.916,629,297
24230,970.957,630,297
24231,970.997,630,297
24232,971.037,630,296
24233,971.077,630,295
24234,971.117,629,294
24235,971.157,628,293
24236,971.197,627,293
24237,971.237,626,293
24238,971.277,626,294
24239,971.317,626,296
24240,971.357,625,297
24241,971.397,625,298
24242,971.437,625,299
24243,971.478,625,299
24244,971.518,625,299
24245,971.558,625,300
24246,971.598,625,301
24247,971.638,625,301
24248,971.678,625,301
24249,971.718,626,301
24250,971.758,626,301
24251,971.798,625,300
24252,971.838,625,299
24253,971.878,625,299
24254,971.918,625,299
24255,971.958,625,300
24256,971.998,625,301
24257,972.039,626,301
24258,972.079,627,301
24259,972.119,628,301
24260,972.159,628,300
24261,972.199,628,302
24262,972.239,628,305
24263,972.279,626,306
24264,972.319,626,306
24265,972.359,626,306
24266,972.399,627,305
24267,972.439,627,304
24268,972.479,628,303
24269,972.519,628,302
24270,972.559,628,301
24271,972.6,627,301
24272,972.64,627,301
24273,972.68,627,302
24274,972.72,628,301
24275,972.76,629,300
24276,972.8,630,298
24277,972.84,631,297
24278,972.88,633,295
24279,972.92,634,294
24280,972.96,635,294
24281,973.0,636,294
24282,973.04,637,294
24283,973.08,639,294
24284,973.12,640,293
24285,973.161,644,291
24286,973.201,646,288
24287,973.241,648,287
24288,973.281,648,287
24289,973.321,649,286
24290,973.361,649,285
24291,973.401,650,284
24292,973.441,650,283
24293,973.481,650,283
24294,973.521,641,277
24295,973.561,636,274
24296,973.601,634,272
24297,973.641,632,270
24298,973.681,630,269
24299,973.722,630,268
24300,973.762,629,267
24301,973.802,628,266
24302,973.842,627,266
24303,973.882,626,266
24304,973.922,626,266
24305,973.962,626,266
24306,974.002,626,265
24307,974.042,626,265
24308,974.082,626,265
24309,974.122,626,265
24310,974.162,626,264
24311,974.202,626,264
24312,974.243,626,264
24313,974.283,626,265
24314,974.323,626,266
24315,974.363,626,266
24316,974.403,625,264
24317,974.443,624,263
24318,974.483,625,263
24319,974.523,625,263
24320,974.563,625,263
24321,974.603,623,263
24322,974.643,629,260
24323,974.683,632,256
24324,974.723,633,253
24325,974.763,633,253
24326,974.804,633,254
24327,974.844,633,253
24328,974.884,633,252
24329,974.924,632,250
24330,974.964,631,249
24331,975.004,629,246
24332,975.044,628,242
24333,975.084,626,241
24334,975.124,625,241
24335,975.164,625,242
24336,975.204,625,242
24337,975.244,625,243
24338,975.284,625,244
24339,975.324,626,245
24340,975.365,627,246
24341,975.405,574,250
24342,975.445,572,251
24343,975.485,570,250
24344,975.525,570,250
24345,975.565,570,249
24346,975.605,572,251
24347,975.645,572,251
24348,975.685,573,250
24349,975.725,574,251
24350,975.765,573,253
24351,975.805,570,254
24352,975.845,570,256
24353,975.885,571,279
24354,975.926,570,283
24355,975.966,569,286
24356,976.006,568,289
24357,976.046,567,292
24358,976.086,569,292
24359,976.126,572,296
24360,976.166,582,312
24361,976.206,584,312
24362,976.246,586,314
24363,976.286,588,315
24364,976.326,587,315
24365,976.366,587,316
24366,976.406,585,314
24367,976.446,584,311
24368,976.487,581,306
24369,976.527,581,302
24370,976.567,581,302
24371,976.607,581,302
24372,976.647,580,303
24373,976.687,580,304
24374,976.727,580,306
24375,976.767,580,306
24376,976.807,578,305
24377,976.847,577,305
24378,976.887,576,304
24379,976.927,574,304
24380,976.967,571,308
24381,977.008,554,322
24382,977.048,553,323
24383,977.088,551,325
24384,977.128,550,325
24385,977.168,550,325
24386,977.208,548,325
24387,977.248,548,326
24388,977.288,549,327
24389,977.328,556,325
24390,977.368,561,321
24391,977.408,562,318
24392,977.448,563,316
24393,977.488,562,314
24394,977.528,562,313
24395,977.569,562,311
24396,977.609,561,310
24397,977.649,562,308
24398,977.689,564,304
24399,977.729,566,301
24400,977.769,566,301
24401,977.809,565,301
24402,977.849,564,301
24403,977.889,564,302
24404,977.929,563,305
24405,977.969,541,291
24406,978.009,542,288
24407,978.049,542,288
24408,978.089,542,291
24409,978.13,541,295
24410,978.17,539,300
24411,978.21,560,301
24412,978.25,561,301
24413,978.29,562,302
24414,978.33,561,302
24415,978.37,560,303
24416,978.41,559,303
24417,978.45,559,302
24418,978.49,558,303
24419,978.53,567,305
24420,978.57,572,308
24421,978.61,575,308
24422,978.65,576,308
24423,978.691,576,308
24424,978.731,577,309
24425,978.771,576,309
24426,978.811,576,309
24427,978.851,576,309
24428,978.891,575,309
24429,978.931,575,309
24430,978.971,574,309
24431,979.011,573,310
24432,979.051,573,309
24433,979.091,572,308
24434,979.131,572,307
24435,979.171,572,307
24436,979.212,571,307
24437,979.252,571,307
24438,979.292,572,308
24439,979.332,570,307
24440,979.372,573,306
24441,979.412,578,304
24442,979.452,581,304
24443,979.492,580,304
24444,979.532,580,304
24445,979.572,579,303
24446,979.612,579,302
24447,979.652,575,302
24448,979.692,569,304
24449,979.732,566,306
24450,979.773,565,308
24451,979.813,565,309
24452,979.853,565,308
24453,979.893,564,307
24454,979.933,564,307
24455,979.973,563,308
24456,980.013,562,308
24457,980.053,562,307
24458,980.093,562,307
24459,980.133,562,306
24460,980.173,563,306
24461,980.213,564,304
24462,980.253,565,303
24463,980.293,564,302
24464,980.334,562,305
24465,980.374,562,303
24466,980.414,561,302
24467,980.454,560,303
24468,980.494,562,296
24469,980.534,563,290
24470,980.574,565,286
24471,980.614,565,284
24472,980.654,567,281
24473,980.694,569,277
24474,980.734,573,272
24475,980.774,571,275
24476,980.814,579,263
24477,980.854,585,259
24478,980.895,587,257
24479,980.935,581,267
24480,980.975,576,278
24481,981.015,573,286
24482,981.055,578,257
24483,981.095,577,259
24484,981.135,569,263
24485,981.175,561,270
24486,981.215,556,267
24487,981.255,555,267
24488,981.295,554,270
24489,981.335,553,272
24490,981.375,554,277
24491,981.415,556,280
24492,981.456,558,281
24493,981.496,562,279
24494,981.536,565,277
24495,981.576,566,277
24496,981.616,565,277
24497,981.656,564,277
24498,981.696,564,277
24499,981.736,565,276
24500,981.776,567,275
24501,981.816,569,274
24502,981.856,570,274
24503,981.896,570,275
24504,981.936,569,276
24505,981.977,569,278
24506,982.017,568,279
24507,982.057,567,280
24508,982.097,565,280
24509,982.137,560,291
24510,982.177,557,298
24511,982.217,555,301
24512,982.257,555,302
24513,982.297,555,303
24514,982.337,556,304
24515,982.377,556,304
24516,982.417,557,304
24517,982.457,557,304
24518,982.497,558,306
24519,982.538,558,306
24520,982.578,558,306
24521,982.618,559,306
24522,982.658,558,307
24523,982.698,557,307
24524,982.738,559,307
24525,982.778,566,302
24526,982.818,566,299
24527,982.858,566,299
24528,982.898,568,299
24529,982.938,572,299
24530,982.978,576,299
24531,983.018,578,299
24532,983.058,556,291
24533,983.099,553,291
24534,983.139,552,291
24535,983.179,552,292
24536,983.219,553,291
24537,983.259,552,290
24538,983.299,553,290
24539,983.339,554,288
24540,983.379,553,287
24541,983.419,552,287
24542,983.459,552,288
24543,983.499,551,289
24544,983.539,551,290
24545,983.579,550,291
24546,983.619,552,284
24547,983.66,555,279
24548,983.7,557,275
24549,983.74,555,273
24550,983.78,553,273
24551,983.82,553,272
24552,983.86,553,270
24553,983.9,553,268
24554,983.94,553,269
24555,983.98,553,270
24556,984.02,553,270
24557,984.06,552,270
24558,984.1,551,269
24559,984.14,551,269
24560,984.18,550,269
24561,984.221,548,271
24562,984.261,547,273
24563,984.301,546,274
24564,984.341,546,275
24565,984.381,546,276
24566,984.421,546,275
24567,984.461,558,264
24568,984.501,559,259
24569,984.541,561,256
24570,984.581,562,256
24571,984.621,563,257
24572,984.661,565,258
24573,984.701,564,261
24574,984.742,562,262
24575,984.782,554,260
24576,984.822,550,260
24577,984.862,549,260
24578,984.902,551,263
24579,984.942,553,264
24580,984.982,562,263
24581,985.022,564,262
24582,985.062,567,261
24583,985.102,566,259
24584,985.142,565,257
24585,985.182,563,257
24586,985.222,562,259
24587,985.262,556,259
24588,985.303,551,260
24589,985.343,548,262
24590,985.383,549,260
24591,985.423,550,258
24592,985.463,550,258
24593,985.503,548,259
24594,985.543,547,259
24595,985.583,547,261
24596,985.623,546,263
24597,985.663,546,265
24598,985.703,547,266
24599,985.743,548,265
24600,985.783,549,263
24601,985.823,546,260
24602,985.864,544,257
24603,985.904,542,255
24604,985.944,543,255
24605,985.984,545,257
24606,986.024,547,261
24607,986.064,541,260
24608,986.104,515,248
24609,986.144,516,247
24610,986.184,516,245
24611,986.224,516,245
24612,986.264,514,246
24613,986.304,512,247
24614,986.344,512,247
24615,986.384,511,248
24616,986.425,511,256
24617,986.465,511,254
24618,986.505,509,256
24619,986.545,nan,nan
24620,986.585,nan,nan
24621,986.625,nan,nan
24622,986.665,nan,nan
24623,986.705,nan,nan
24624,986.745,nan,nan
24625,986.785,nan,nan
24626,986.825,nan,nan
24627,986.865,nan,nan
24628,986.905,nan,nan
24629,986.945,nan,nan
24630,986.986,nan,nan
24631,987.026,nan,nan
24632,987.066,nan,nan
24633,987.106,497,184
24634,987.146,496,205
24635,987.186,497,216
24636,987.226,495,224
24637,987.266,490,230
24638,987.306,493,267
24639,987.346,nan,nan
24640,987.386,nan,nan
24641,987.426,nan,nan
24642,987.466,nan,nan
24643,987.507,nan,nan
24644,987.547,nan,nan
24645,987.587,nan,nan
24646,987.627,nan,nan
24647,987.667,nan,nan
24648,987.707,nan,nan
24649,987.747,nan,nan
24650,987.787,nan,nan
24651,987.827,nan,nan
24652,987.867,nan,nan
24653,987.907,nan,nan
24654,987.947,488,264
24655,987.987,513,172
24656,988.027,527,193
24657,988.068,534,220
24658,988.108,536,247
24659,988.148,536,265
24660,988.188,534,284
24661,988.228,532,295
